id,cites,cited_by,reference
5513,8.0,1.0,"['Samuelson, Paul A., Asocial Indifference Curves, n Quarterly Journal of Economics, Vol. 70 (1956), pp. 1-22.', 'Stiglitz, Joseph E., and Andrew Weiss, Credit Rationing in Markets with Imperfect Information, American Economic Review, Vol. 71, No. 3, (1981), pp. 393-410.', 'Tesar, Linda L., and Ingrid M. Werner, U.S. Equity Investment in Emerging Stocks Markets, n The World Bank Economic Review, Vol. 9 (1994), pp. 109-30.', 'Obstteld, Maurice, and Ken Rogaff, Foundations of International Macroeconomics (MIT Press: 1995, forthcoming).', 'Claessens, Stile, The Emergence of Equity Investment in Developing Countries: Overview, n The World Bank Economic Review, Vol. 9 (1995), pp. 1-18.', 'Gordon, Roger H., and Hal Varian, Taxation of Asset Income in the Presence of a World Security Market, Journal of International Economics, Vol. 26 (1989), pp. 205-26.', 'Bovenberg, A. Lans, and Roger H. Gordon, Why is Capital So immobile Internationally?: Possible Explanations and Implications for Capital Income Taxation (mimer, 1993).', 'Bayoumi, Tamim, and Joseph Gagnon, Taxation and Inflation: A New Explanation for International Capital Flows, International Monetary Fund (1995), forthcoming in the Journal of Monetary Economics.']"
5514,,,
5515,,,
5516,,,
5517,,,
5518,,,
5519,,,
5520,,,
5521,,,
5522,,,
5523,,,
5524,,,
5525,,,
5526,,,
5527,,,
5528,,,
5529,,,
5530,,,
5531,,,
5532,,,
5533,,,
5534,,,
5535,,,
5536,,,
5537,,,
5538,,,
5539,,,
5540,,,
5541,,,
5542,,,
5543,,,
5544,,,
5545,,,
5546,,,
5547,,,
5548,,,
5549,,,
5550,,,
5551,,,
5552,,,
5553,,,
5554,,,
5555,,,
5556,,,
5557,,,
5558,,,
5559,,,
5560,,,
5561,,,
5562,,,
5563,,,
5564,,,
5565,,,
5566,,,
5567,,,
5568,,,
5569,,,
5570,,,
5571,,,
5572,,,
5573,,,
5574,,,
5575,,,
5576,,,
5577,,,
5578,,,
5579,,,
5580,,,
5581,,,
5582,,,
5583,,,
5584,,,
5585,,,
5586,,,
5587,,,
5588,,,
5589,,,
5590,,,
5591,,,
5592,,,
5593,,,
5594,,,
5595,,,
5596,,,
5597,,,
5598,,,
5599,,,
5600,,,
5601,,,
5602,,,
5603,,,
5604,,,
5605,,,
5606,,,
5607,,,
5608,,,
5609,,,
5610,,,
5611,,,
5612,,,
5613,,,
5614,,,
5615,,,
5616,,,
5617,,,
5618,,,
5619,,,
5620,,,
5621,,,
5622,,,
5623,,,
5624,,,
5625,,,
5626,,,
5627,,,
5628,,,
5629,,,
5630,,,
5631,,,
5632,,,
5633,,,
5634,,,
5635,,,
5636,,,
5637,,,
5638,,,
5639,,,
5640,,,
5641,,,
5642,,,
5643,,,
5644,,,
5645,,,
5646,,,
5647,,,
5648,,,
5649,,,
5650,,,
5651,,,
5652,,,
5653,,,
5654,,,
5655,,,
5656,,,
5657,,,
5658,,,
5659,,,
5660,,,
5661,,,
5662,,,
5663,,,
5664,,,
5665,,,
5666,,,
5667,,,
5668,,,
5669,,,
5670,,,
5671,,,
5672,,,
5673,,,
5674,,,
5675,,,
5676,,,
5677,,,
5678,,,
5679,,,
5680,,,
5681,,,
5682,,,
5683,,,
5684,,,
5685,,,
5686,,,
5687,,,
5688,,,
5689,,,
5690,,,
5691,,,
5692,,,
5693,,,
5694,,,
5695,,,
5696,,,
5697,,,
5698,,,
5699,,,
5700,,,
5701,,,
5702,,,
5703,,,
5704,,,
5705,,,
5706,,,
5707,,,
5708,,,
5709,,,
5710,,,
5711,,,
5712,,,
5713,,,
5714,,,
5715,,,
5716,,,
5717,,,
5718,,,
5719,,,
5720,,,
5721,,,
5722,,,
5723,,,
5724,,,
5725,,,
5726,,,
5727,,,
5728,,,
5729,,,
5730,,,
5731,,,
5732,,,
5733,,,
5734,,,
5735,,,
5736,,,
5737,,,
5738,,,
5739,,,
5740,,,
5741,,,
5742,,,
5743,,,
5744,,,
5745,,,
5746,,,
5747,,,
5748,,,
5749,,,
5750,,,
5751,29.0,58.0,"['Weisbrod, B., 1988, The Non-Profit Economy, Cambridge, MA: Harvard University Press.', 'U.S. Congress, Of rice of Technology Assessment, 1994, Defensive Medicine and Medical Malpractice, OTA-H-602, Washington, DC: U.S. Government Printing Office.', 'Rosenberg, N., 1994, Exploring the Black Box: Technology, Economics, and History, New York: Columbia University Press.', 'Rose, N.L. and P.L. Joskow, 1990, The Diffusion of New Technologies: Evidence from the Electric Utility Industry, Rand Journal of Economics, 354-374.', 'Robinson J. and H. Lust, 1985, The Impact of Hospital Market Structure on Patient Volume, Average Length of Stay, and the Cost of Care, Journal of Health Economics, 333-356.', 'Pauly, M., 1986, Taxation, Health Insurance, and Market Failure in Medical Care, Journal of Economic Literature.', 'Phelps, C., 1992, Health Economics, New York: Basic Books.', 'Newhouse, J.P., 1992, Medical Care Costs: How Much Welfare Loss?, Journal of Economic Perspectives, Summer, 3-21.', 'Meyer, B., 1990, Unemployment Insurance and Unemployment Spells, Econometrica, July, 757- 782.', 'McClellan, M., and Newhouse, J., 1996, The Costs and Benefits of Intensive Medical Treatments, Journal of Econometrics, forthcoming.', 'McClellan, M., and Newhouse, J., 1994, The Marginal Benefits of Medical Technology, Stanford University mimeo.', 'McClellan, M., 1995b, The Marginal Returns to Technological Change, Proceedings of the National Academy of Sciences, forthcoming.', 'McClellan, M., 1996, The Dynamics of Medical Treatment Intensity, in Wise, D., ea., Topics in the Economics of Aging (Chicago: Univ. of Chicago Press), forthcoming.', 'McClellan, M., 1993, The Economics of Medical Treatment Intensity, Ph.D. Dissertation, MIT.', 'Kessler, D., and M. McClellan, M., 1996, Do Doctors Practice Defensive Medicine? Quarterly Journal of Economics, May, 353-390.', 'Hoerger, T.J., 1991, Profit Variability in For-profit and Not-for-profit Hospitals, Journal of Health Economics, 259-289.', 'Heckman, J.J., 1979, Sample Selection Bias as a Specification Error, Econometrica, 153-161.', 'Griliches, Z., 1988, Technology, Education, and Productivity, London: Basil Blackwell.', 'Greenfield, S. et al., 1992, Variations in Resource Utilization Among Medical Specialties and Systems of Care: Results from the Medical Outcomes Study, Journal of the American MedicalAssociation, 267:1624-1631.', 'Giljens, A., and N.Rosenberg, 1994, The Dynamics of Technological Change in Medicine, Health Affairs, Summer, 29-45.', 'Fuchs, V. 1996, Economics, Values, and Health Care Reform, American Economics Review, March, 1-24.', 'Dranove, D., and K. Cone, Do State Rate-Setting Regulations Really Lower Hospital Expense?, Journal of Health Economics, 159- 165. Feldstein, M., 1971, Hospital Cost Inflation: A Study of Nonprofit Price Dynamics, American Economic Review, 853-872.', 'Danzon, P.M., 1986, The Frequency and Severity of Medical Malpractice Claims: New Evidence, Law and Contemporary Problems 49: 57-84.', 'Cutler, D.M., M. McClellan, J.P. Newhouse, and D. Remler, Are Medical Prices Declining?, mimeo, Harvard University, 1996.', 'Cutler, D.M., and M. McClellan, 1996, What Is Technological Change? in Wise, D., ea., Topics in the Economics of Aging (Chicago: Univ. of Chicago Press), forthcoming.', 'Cutler, D.M., 1995, The Incidence of Adverse Medical Outcomes Under Prospective Payment, Econometrica, February, 29-50.', 'Christenson, S., 1992, Volume Responses to Exogenous Changes in Medicares Payment Policies, Health Services Research.', 'Besley, T., and A. Case, 1995, incumbent Behavior: Vote Seeking, Tax Setting and Yardstick Competition, American Economic Review, March, 25-45.', 'Aaron, H., 1991, Serious and Unstable Condition: Financing America D.C.: The Brookings Institution.']"
5752,,,
5753,,,
5754,,,
5755,,,
5756,,,
5757,,,
5758,,,
5759,,,
5760,,,
5761,,,
5762,,,
5763,,,
5764,,,
5765,,,
5766,,,
5767,,,
5768,,,
5769,,,
5770,,,
5771,,,
5772,,,
5773,,,
5774,,,
5775,,,
5776,,,
5777,,,
5778,,,
5779,,,
5780,,,
5781,,,
5782,,,
5783,,,
5784,,,
5785,,,
5786,,,
5787,,,
5788,,,
5789,,,
5790,,,
5791,,,
5792,,,
5793,,,
5794,,,
5795,,,
5796,,,
5797,,,
5798,,,
5799,,,
5800,,,
5801,,,
5802,,,
5803,,,
5804,,,
5805,,,
5806,,,
5807,,,
5808,,,
5809,,,
5810,,,
5811,,,
5812,,,
5813,,,
5814,,,
5815,,,
5816,,,
5817,,,
5818,,,
5819,,,
5820,,,
5821,,,
5822,,,
5823,,,
5824,,,
5825,,,
5826,,,
5827,,,
5828,,,
5829,,,
5830,,,
5831,,,
5832,,,
5833,,,
5834,,,
5835,,,
5836,,,
5837,,,
5838,,,
5839,,,
5840,,,
5841,,,
5842,,,
5843,,,
5844,,,
5845,,,
5846,,,
5847,,,
5848,,,
5849,,,
5850,,,
5851,,,
5852,,,
5853,,,
5854,,,
5855,,,
5856,,,
5857,,,
5858,,,
5859,,,
5860,,,
5861,,,
5862,,,
5863,,,
5864,,,
5865,,,
5866,,,
5867,,,
5868,,,
5869,,,
5870,,,
5871,,,
5872,,,
5873,,,
5874,,,
5875,,,
5876,,,
5877,,,
5878,,,
5879,,,
5880,,,
5881,,,
5882,,,
5883,,,
5884,,,
5885,,,
5886,,,
5887,,,
5888,,,
5889,,,
5890,,,
5891,,,
5892,,,
5893,,,
5894,,,
5895,,,
5896,,,
5897,,,
5898,,,
5899,,,
5900,,,
5901,,,
5902,,,
5903,,,
5904,,,
5905,,,
5906,,,
5907,,,
5908,,,
5909,,,
5910,,,
5911,,,
5912,,,
5913,,,
5914,,,
5915,,,
5916,,,
5917,,,
5918,,,
5919,,,
5920,,,
5921,,,
5922,,,
5923,,,
5924,,,
5925,,,
5926,,,
5927,,,
5928,,,
5929,,,
5930,,,
5931,,,
5932,,,
5933,,,
5934,,,
5935,,,
5936,,,
5937,,,
5938,,,
5939,,,
5940,,,
5941,,,
5942,,,
5943,,,
5944,,,
5945,,,
5946,,,
5947,,,
5948,,,
5949,,,
5950,,,
5951,,,
5952,,,
5953,,,
5954,,,
5955,,,
5956,,,
5957,,,
5958,,,
5959,,,
5960,,,
5961,,,
5962,,,
5963,,,
5964,,,
5965,,,
5966,,,
5967,,,
5968,,,
5969,,,
5970,,,
5971,,,
5972,,,
5973,,,
5974,,,
5975,,,
5976,,,
5977,,,
5978,,,
5979,,,
5980,,,
5981,,,
5982,,,
5983,,,
5984,,,
5985,,,
5986,,,
5987,,,
5988,,,
5989,,,
5990,,,
5991,,,
5992,,,
5993,,,
5994,,,
5995,,,
5996,,,
5997,,,
5998,,,
5999,,,
6000,,,
6001,,,
6002,,,
6003,,,
6004,,,
6005,,,
6006,,,
6007,,,
6008,,,
6009,,,
6010,,,
6011,,,
6012,,,
6013,,,
6014,,,
6015,,,
6016,,,
6017,,,
6018,,,
6019,,,
6020,,,
6021,,,
6022,,,
6023,,,
6024,,,
6025,,,
6026,,,
6027,,,
6028,,,
6029,,,
6030,,,
6031,,,
6032,,,
6033,,,
6034,,,
6035,,,
6036,,,
6037,,,
6038,,,
6039,,,
6040,,,
6041,,,
6042,,,
6043,,,
6044,,,
6045,,,
6046,,,
6047,,,
6048,,,
6049,,,
6050,,,
6051,,,
6052,,,
6053,,,
6054,,,
6055,,,
6056,,,
6057,,,
6058,,,
6059,,,
6060,,,
6061,,,
6062,,,
6063,,,
6064,,,
6065,,,
6066,,,
6067,,,
6068,,,
6069,,,
6070,,,
6071,,,
6072,,,
6073,,,
6074,,,
6075,,,
6076,,,
6077,,,
6078,,,
6079,,,
6080,,,
6081,,,
6082,,,
6083,,,
6084,,,
6085,,,
6086,23.0,2.0,
6087,,,
6088,,,
6089,,,
6090,,,
6091,,,
6092,,,
6093,,,
6094,,,
6095,,,
6096,,,
6097,,,
6098,,,
6099,,,
6100,,,
6101,,,
6102,,,
6103,,,
6104,,,
6105,,,
6106,,,
6107,,,
6108,,,
6109,,,
6110,,,
6111,,,
6112,,,
6113,,,
6114,,,
6115,44.0,10.0,"['McGouldrick, Paul (1984). Operations of the German Central Bank and the Rules ofthe Game.', 'Nurkse,Ragnar(1944). InternatiopalCurrency Experience. Princeton. League ofNations.', 'Obstfeld, Maurice and Alan Taylor (1997), The Great Depression as a Watershed: International Capital Mobility over the Long-Run, in Michael D. Bordo, Claudia Goldin and Eugene White (eds), The Defining Moment: The Great Depression and the American Economy in the Twentieth Century. Chicago: University of Chicago Press (forthcoming).', 'Krugman, Paul R. (1991). Target Zone and Exchange Rate Dynamics. Quarterly Journal of Economics. CVI (3) August, pp. 669-682.', 'Lutkepohl, Helmut (1993), Intorduction to Multiple Time Series Analvsis, Berlin: Springer- Verlag.', 'Keynes, J.M. (1930), A Treatise on Money Vol II. The Applied Theory of Monev. London: Macmillan.', 'Jonung, Lars (1984). Swedish Experience Under the Classical Gold Standard, 1873-1914. In Michael D. Bordo and Anna J. Schwartz (eds). A Retrospective on the Classical Gold Standard. 1821 -1931. University of Chicago Press for NBER, Chicago, 1984.', 'Johansen, Soren (1991), Estimation and Hypothesis Testing of Cointegration Vectors in Gaussian Vector Autoregressive Models, Economctrica, 59, 6, 1551-1580.', 'Johansen, Soren and Katarina Juselius (1994), Identification of the Long-Run and the Short-Run Structure. An Application to the ISLM Model, Journal of Econometrics, 53, 211-244.', 'Johansen, Soren (1988), Statistical Analysis of Cointegrating Vectors, Journal of Economic Dvnamics and Control, 2, 7-46.', 'Chicago: Chicago University Press. Goodhart, Charles A. E. (1972). The Business of Banking. London. Weidenfield and Nicholson.', 'Hendry, David and Graham Mizon (1993), Evaluating Dynamic Econometric Models by Encompassing the VAR, in P.C.B. Phillips (ed), Models, Methods and Applications of Econometrics, 272-300, Oxford: Blackwell.', 'Cambridge: Cambridge University Press. Giovannini, Alberto (1993). Bretton Woods and Its Precursors: Rules Versus Discretion in the History of International Monetary Regimes, in M.D. Bordo and B. Eichengreen (eds.), _ Retrospective on the Bretton Woods System: Lessons for International Monetarv Reform.', 'Giovannini, Alberto (1986). Rules of the Game During the International Gold Standard: England and Germany. Journal of International Monev and Finance. 5 (December). pp.', 'Giovannini, Alberto (1989), How Fixed Exchange Rate Regimes Work: Evidence from the Gold Standard, Bretton Woods and the European Monetary System, in M. Miller and B Eichegreen and R Portes (eds), Blueprints for International Monetarv Reform.', 'Einzig, P. (1931), International Gold Movements. London: Macmillan.', 'Engle, Robert and Clive Granger (1982), Cointegration and Error Correction: Representation, Estimation and Testing, Econometrica, 55, 251-76.', 'Fratianni, Michele and Franco Spinelli (1984). Italy in the Gold Standard Period, 1861-1914. In Michael D. Bordo and Anna J. Schwartz (eds). A Retrospective on the Classical Gold Standard, 1821 -1931. University of Chicago Press for NBER, Chicago, 1984.', 'Eichengreen, Barry (1996) Globalizing Capital: A History of the International Monetary System.', 'Princeton: Princeton University Press. Eichengreen, Barry, Mark W. Watson, and Richard S. Grossman (1985). Bank Rate Policy Under the Interwar Gold Standard: A Dynamic Probit Model. Economic Journal 95 (September). pp. 725-746.', 'Eichengreen, Barry (1987), Conducting the International Orchestra: Bank of England Leadership Under the Classical Gold Standard, Journal of International Money and Finance, Vol 6, 5-29.', 'Eichengreen, Barry. (1992) Golden Fetters: The~old Standard and the Great Depression.', 'Bordo, Michael D. and Hugh Rockoff(1996) The Gold Standard as a Good Housekeeping Seal of Approval, Journal of Economic History, 56, Vol 2 (June) pp384-428.', 'Bordo, Michael D. and Anna J. Schwartz (1996). The Operation of the Specie Standard: Evidence for Core and Peripheral Countries, 1880-1990. In Barry Eichengreen and Jorge Braga de Macedo (eds). Perspectives on the Gold Standard: Portugal and the World. Routledge, (1996).', 'Bordo, Michael D. (1984). The Gold Standard; The Traditional Approach. In Michael D.', 'Campbell, John and Pierre Perron (1991) Pitfalls and Opportunities: What Macroeconomists Should Know About Unit Roots, NBER Macroeconomics Manual, Vol 6, 141-220.', 'Campbell, John and Robert Shiller (1987), Cointegration and Tests of Present value Models Journal of Political Economy, Vol 95, 1062-1088.', 'No. 4. (November Part I). pp. 1099- 1112. Dutton, John (1984). The Bank of England and the Rules of the Game under the International Gold Standard: New Evidence. In Michael D. Bordo and Anna J. Schwartz (eds). A Retrospective on the Classical Gold Standard, 1821 -1931. University of Chicago Press for the NBER, Chicago, 1984.', 'Bernanke, B. (1986), Alternative Explanations ofthe Money-Income Correlation, Carnegie-Rochester Conference Series on Public Policy, 25, 49-100.', 'Bertola, G and L.E.0 Svensson (1993), Stochastic Devaluation, Risk and the Empirical fit of Target-Zone Models, Review of Economic Studies, 60, 689-712.', 'Blanchard, Olivier and Danny. Quah (1989), The Dynamic Effects of Aggregate Supply and Demand Disturbances, American Economic Review, 79, 655-73.', 'Bloomfield, Arthur I. (1959). Monetary Policy Under the International G-old Standard. New York: Federal Reserve Bank of New York.', 'Bordo, Michael D. and Finn E. Kydland (1996). The Gold Standard as a Commitment Mechanism. In Tamin Bayoumi, Barry Eichengreen and Mark Taylor (eds). Economic Perspectives on the Classical Gold Standard. Cambridge University Press. (1996).', 'Banerjee, A., J. Dolado, D.F Hendry and G.W Smith (1986), Exploring Equilibrium Relationships in Econometrics Through Static Models; Some Monte Carlo Evidence,, Oxford Bulletin of Economics and Statistics, 48, 253-277.', 'Officer, L.H. (1996), Between the Dollar-Sterling Gold Points: Exchange Rates, Parity and Market Behavior. Cambridge: Cambridge University Press.', 'Patron, Maurice (1910). The Bank of France in its Relation to National and International Credit.', 'Senate Doc. No. 494, Washington D. C. GPO. Phillips, Peter, C.B. (1991), Optimal Inferences in Cointegrated Systems, Econometrica, 59, 283-326.', 'Phillips, Peter, C.B. (1990), Statistical Inference in Instrumental Variables Regression with I (1) Processes, Review of Economic Studies. 57, 99-125.', 'Chicago: University of Chicago Press. Rose, Andrew and Lars Svensson (1995), Expected and Predicted Realignments: The FF/DM Exchange Rate During the EMS, Scandinavian Journal of Economics, 97, 173-200.', 'Sayers, Richard (1957). Central Banking After Bagehot. Oxford: Clarendon Press.', 'Stock, James (1984), Asymptotic Properties of Least Squares Estimators of Co-integrating vectors manuscript, Harvard University.', 'Svensson, Lars E.O. (1991), The Term Structure of Interest Rates in a Target Zone, Journal ot Monetary Economics, 28, 87-116.', 'Svensson, Lars E. O. (1994). Why Exchange Rate Bands? Journal of Monetary Economics.', 'Amsterdam: North Holland. United States National Monetary Commission (1910) Interviews on the Banking and Currency Systems Qf England, Scotland, France, Germany, Switzerland and Icy. Senate Doc. No.']"
6116,,,
6117,,,
6118,,,
6119,,,
6120,,,
6121,,,
6122,,,
6123,,,
6124,,,
6125,,,
6126,,,
6127,,,
6128,,,
6129,,,
6130,,,
6131,,,
6132,,,
6133,,,
6134,,,
6135,,,
6136,,,
6137,,,
6138,,,
6139,,,
6140,,,
6141,,,
6142,,,
6143,,,
6144,,,
6145,,,
6146,,,
6147,,,
6148,,,
6149,10.0,22.0,"['Feldstein, Martin. The Missing Piece in Policy Analysis: Social Security Reform,: The Richard T. Ely Lecture, in American Economic Review, Vol. 86, May 1996, pp 1/14.', 'Feldstein, Martin. Privatizing Social Security, Chicago: University of Chicago Press, 1996 forthcoming.', 'Feldstein, Martin and P. Bacchetta. National Saving and International Investment, in National Saving and Economic Performance, Douglas Bernheim and John Shoven, (eds.), Chicago: University of Chicago Press, 1991, pp 201-220.', 'Feldstein, Martin and C. Horioka Domestic Saving and International Capital Flows, Economic Journal, June 1980, 90(358), pp 314-329.', 'Feldstein, Martin and A. Samwick. The Transition Path in Privatizing Social Security, NBER Working Paper No. 5761, in M. Feldstein, Privatizing Social Security, Chicago: University of Chicago Press, 1996 forthcoming.', 'Feldstein, Martin and A. Samwick. The Economics of Prefunding Social Security and Medicare Benefits, NBER Working Paper No. 6055, forthcoming in The 1997 NBER Macro Annual.', 'Kotlikoff, Laurence. Privatization of Social Security: How It Works and Why It Matters, in James Poterba (ed.), Tax Policy and the Economy, 1996.', 'Mitchell, Olivia. Administrative Costs in Public and Private Retirement Systems, in M. Feldstein, Privatizing Social Security, Chicago: University of Chicago Press, 1996 forthcoming.', 'Mussa, Michael and M. Goldstein. The Integration of World Capital Markets, Changing Capital Markets: Implications for Monetary Policy, Federal Reserve Bank of Kansas City, Kansas City, Mo., 1993.', 'Poterba, James, 0. Mitchell and M. Warshawsky. New Evidence on the Moneys Worth of Individual Annuities, NBER Working Paper No. 6002, April 1997.']"
6150,,,
6151,,,
6152,,,
6153,,,
6154,,,
6155,,,
6156,,,
6157,,,
6158,,,
6159,,,
6160,,,
6161,,,
6162,,,
6163,,,
6164,,,
6165,,,
6166,,,
6167,,,
6168,,,
6169,,,
6170,,,
6171,,,
6172,,,
6173,,,
6174,,,
6175,,,
6176,,,
6177,,,
6178,,,
6179,,,
6180,,,
6181,,,
6182,,,
6183,,,
6184,,,
6185,,,
6186,,,
6187,,,
6188,,,
6189,,,
6190,,,
6191,,,
6192,,,
6193,,,
6194,,,
6195,,,
6196,,,
6197,,,
6198,,,
6199,,,
6200,,,
6201,,,
6202,,,
6203,,,
6204,,,
6205,,,
6206,,,
6207,,,
6208,,,
6209,,,
6210,,,
6211,,,
6212,,,
6213,,,
6214,,,
6215,,,
6216,,,
6217,,,
6218,,,
6219,,,
6220,,,
6221,,,
6222,,,
6223,,,
6224,,,
6225,,,
6226,,,
6227,,,
6228,,,
6229,,,
6230,,,
6231,,,
6232,,,
6233,,,
6234,,,
6235,,,
6236,,,
6237,,,
6238,,,
6239,,,
6240,,,
6241,,,
6242,,,
6243,,,
6244,,,
6245,,,
6246,,,
6247,,,
6248,,,
6249,,,
6250,,,
6251,,,
6252,,,
6253,,,
6254,,,
6255,,,
6256,,,
6257,,,
6258,,,
6259,,,
6260,,,
6261,,,
6262,,,
6263,,,
6264,,,
6265,,,
6266,,,
6267,,,
6268,,,
6269,,,
6270,,,
6271,,,
6272,,,
6273,,,
6274,,,
6275,,,
6276,,,
6277,,,
6278,,,
6279,,,
6280,,,
6281,,,
6282,,,
6283,,,
6284,,,
6285,,,
6286,,,
6287,,,
6288,,,
6289,,,
6290,,,
6291,,,
6292,,,
6293,,,
6294,,,
6295,,,
6296,,,
6297,,,
6298,,,
6299,,,
6300,,,
6301,,,
6302,,,
6303,,,
6304,,,
6305,,,
6306,,,
6307,,,
6308,,,
6309,,,
6310,,,
6311,,,
6312,,,
6313,,,
6314,,,
6315,,,
6316,,,
6317,,,
6318,,,
6319,,,
6320,,,
6321,,,
6322,,,
6323,,,
6324,,,
6325,,,
6326,,,
6327,,,
6328,,,
6329,,,
6330,,,
6331,,,
6332,,,
6333,,,
6334,,,
6335,,,
6336,,,
6337,,,
6338,,,
6339,,,
6340,,,
6341,,,
6342,,,
6343,,,
6344,,,
6345,,,
6346,,,
6347,,,
6348,,,
6349,,,
6350,,,
6351,,,
6352,,,
6353,,,
6354,,,
6355,,,
6356,,,
6357,,,
6358,,,
6359,,,
6360,,,
6361,,,
6362,,,
6363,,,
6364,,,
6365,,,
6366,,,
6367,,,
6368,,,
6369,,,
6370,,,
6371,,,
6372,,,
6373,,,
6374,,,
6375,,,
6376,,,
6377,,,
6378,,,
6379,,,
6380,,,
6381,,,
6382,,,
6383,,,
6384,,,
6385,,,
6386,,,
6387,,,
6388,,,
6389,,,
6390,,,
6391,,,
6392,,,
6393,,,
6394,,,
6395,,,
6396,,,
6397,,,
6398,,,
6399,,,
6400,,,
6401,,,
6402,,,
6403,,,
6404,,,
6405,,,
6406,,,
6407,,,
6408,,,
6409,,,
6410,,,
6411,,,
6412,,,
6413,,,
6414,,,
6415,,,
6416,,,
6417,,,
6418,,,
6419,,,
6420,,,
6421,,,
6422,,,
6423,,,
6424,,,
6425,,,
6426,,,
6427,,,
6428,,,
6429,,,
6430,,,
6431,,,
6432,,,
6433,,,
6434,,,
6435,,,
6436,,,
6437,,,
6438,,,
6439,,,
6440,,,
6441,,,
6442,,,
6443,,,
6444,,,
6445,,,
6446,,,
6447,,,
6448,,,
6449,,,
6450,,,
6451,,,
6452,,,
6453,,,
6454,,,
6455,,,
6456,,,
6457,,,
6458,,,
6459,,,
6460,,,
6461,,,
6462,,,
6463,,,
6464,,,
6465,,,
6466,,,
6467,,,
6468,,,
6469,,,
6470,,,
6471,,,
6472,,,
6473,,,
6474,,,
6475,,,
6476,,,
6477,,,
6478,,,
6479,,,
6480,,,
6481,,,
6482,,,
6483,,,
6484,,,
6485,,,
6486,,,
6487,,,
6488,,,
6489,,,
6490,,,
6491,,,
6492,,,
6493,,,
6494,,,
6495,,,
6496,,,
6497,,,
6498,,,
6499,,,
6500,,,
6501,,,
6502,,,
6503,,,
6504,,,
6505,,,
6506,,,
6507,,,
6508,,,
6509,,,
